stroke,age_group,cut_time
Freestyle,Girls 6 & Under,27.48
Freestyle,Boys 6 & Under,29.82
Freestyle,Girls 7-8,20.47
Freestyle,Boys 7-8,20.46
Freestyle,Girls 9-10,38.52
Freestyle,Boys 9-10,39.43
Freestyle,Girls 11-12,33.26
Freestyle,Boys 11-12,32.53
Freestyle,Girls 13-14,31.94
Freestyle,Boys 13-14,28.13
Freestyle,Girls 15-18,31.29
Freestyle,Boys 15-18,27.03
Backstroke,Girls 6 & Under,31.92
Backstroke,Boys 6 & Under,34.55
Backstroke,Girls 7-8,25.63
Backstroke,Boys 7-8,25.05
Backstroke,Girls 9-10,47.62
Backstroke,Boys 9-10,46.99
Backstroke,Girls 11-12,38.26
Backstroke,Boys 11-12,39.61
Backstroke,Girls 13-14,37.87
Backstroke,Boys 13-14,33.88
Backstroke,Girls 15-18,36.34
Backstroke,Boys 15-18,32.74
Breaststroke,Girls 8 & Under,29.39
Breaststroke,Boys 8 & Under,28.06
Breaststroke,Girls 9-10,53.50
Breaststroke,Boys 9-10,51.98
Breaststroke,Girls 11-12,42.96
Breaststroke,Boys 11-12,43.44
Breaststroke,Girls 13-14,42.92
Breaststroke,Boys 13-14,38.78
Breaststroke,Girls 15-18,40.79
Breaststroke,Boys 15-18,35.46
Butterfly,Girls 8 & Under,26.20
Butterfly,Boys 8 & Under,24.04
Butterfly,Girls 9-10,20.86
Butterfly,Boys 9-10,20.64
Butterfly,Girls 11-12,38.85
Butterfly,Boys 11-12,38.12
Butterfly,Girls 13-14,35.39
Butterfly,Boys 13-14,32.87
Butterfly,Girls 15-18,35.37
Butterfly,Boys 15-18,30.11
Individual Medley,Girls 10 & Under,1:45.62
Individual Medley,Boys 10 & Under,1:44.69
Individual Medley,Girls 11-12,1:27.41
Individual Medley,Boys 11-12,1:27.78
Individual Medley,Girls 13-14,1:21.07
Individual Medley,Boys 13-14,1:13.35
Individual Medley,Girls 15-18,1:22.81
Individual Medley,Boys 15-18,1:12.54
